name,address_street,address_suite,address_zip,inspection_date,inspection_score,inspection_type
CAMPISI'S PIZZA TOGO,5665 E MOCKINGBIRD LN,,75206,2013-08-16,100,routine
SUSHI AXIOM,5225 BELTLINE RD,#240,75251,2013-08-19,65,routine
TAQUERIA LOS ALTOS DE JALISCO,3701 W NORTHWEST HWY,#302,75220,2013-08-19,75,routine
BONITO FOODS STORE,7020 FAIR OAKS AVE,#100A,75231,2013-08-19,80,routine
JACKS MAC'S SWILL & GRILL,19009 PRESTON RD,#209,75252,2013-08-19,80,routine
THE BLUE FISH,18149 DALLAS PKWY,#100,75287,2013-08-19,80,routine
EZ MARKET OF TX,2910 FORT WORTH AVE,,75211,2013-08-19,81,routine
BESA'S PIZZA,14856 PRESTON RD,#110,75254,2013-08-19,83,routine
JUNCTION III,9512 C F HAWN FRWY,,75217,2013-08-19,83,routine
EL TACASO #3,902 N WESTMORELAND RD,FRONT,75211,2013-08-19,84,routine
HOT DONUTS,6859 ARAPAHO RD,#607,75248,2013-08-19,84,routine
NORTHWEST DRIVE IN,6537 E NORTHWEST HWY,,75231,2013-08-19,84,routine
TORTERIA INSURGENTES,3701 W NORTHWEST HWY,#310,75220,2013-08-19,84,routine
7-11,1102 W KIEST BLVD,,75224,2013-08-19,86,routine
RESTAURANT EY TIENDA ELMANA #2 PANADERIA,11055 DENNIS RD,#24,75229,2013-08-19,86,routine
TORTILLERIA EL CHARRACO,11055 DENNIS RD,#1,75229,2013-08-19,86,routine
WALGREENS,3211 S LANCASTER RD,,75216,2013-08-19,86,routine
KWIK SAVE MART,7015 HOLLY HILL DR,#B,75231,2013-08-19,87,routine
LA AZTECA MEAT MARKET BAKERY,3701 W NORTHWEST HWY,203,75220,2013-08-19,87,routine
SAVE-A-LOT GROCERY,1150 W KIEST BLVD,#201,75224,2013-08-19,87,routine
JACK IN THE BOX #748,13555 PRESTON RD,,75240,2013-08-19,88,routine
SUBWAY SANDWICHES,9669 N CENTRAL EXPW,#150,75231,2013-08-19,88,routine
TEXACO LAKE JUNE,8470 LAKE JUNE RD,,75217,2013-08-19,88,routine
FAMILY DOLLAR,2683 CEDAR CREST BLVD,,75203,2013-08-19,90,routine
LA AZTECA MEAT MARKET MEAT,3701 W NORTHWEST HWY,203,75220,2013-08-19,90,routine
M & M FOOD STORE,3223 N WESTMORELAND RD,,75212,2013-08-19,90,routine
SUSHI MAKU,17721 DALLAS PKWY,#100,75287,2013-08-19,90,routine
SAVE-A-LOT #738 MEAT-CUTTING AREA,1150 W KIEST BLVD,#201,75224,2013-08-19,91,routine
SAVE-A-LOT #738 PRODUCE,1150 W KIEST BLVD,#201,75224,2013-08-19,91,routine
PIZZA PATRON,122 E JEFFERSON BLVD,#B,75203,2013-08-19,93,routine
EL TACASO BACKROOM,902 N WESTMORELAND RD,REAR,75211,2013-08-19,94,routine
HACIENDA ON HENDERSON,2326 N HENDERSON AVE,,75206,2013-08-19,94,routine
"HOOK, LINE & SINKER",3103 LEMMON AVE,,75204,2013-08-19,94,routine
KIEST DONUTS,1150 W KIEST BLVD,#330,75224,2013-08-19,94,routine
KORNER FOOD STORE,8502 LAKE JUNE RD,,75217,2013-08-19,94,routine
MCDONALDS,450 MERRIFIELD RD,,75211,2013-08-19,94,routine
SHELL/QWRA II #7565,10405 N CENTRAL EXPW,,75230,2013-08-19,94,routine
TONY'S NEIGHBORHOOD FOOD,820 N FITZHUGH AVE,,75246,2013-08-19,94,routine
TORTILLERIA EL CHARRITO II,2261 SINGLETON BLVD,107,75212,2013-08-19,96,routine
FOUR SEASONS FOOD MART,19090 MARSH LN,,75287,2013-08-19,97,routine
LA AZTECA MEAT MARKET GROCERY,3701 W NORTHWEST HWY,203,75220,2013-08-19,97,routine
MCDONALDS,4151 N CENTRAL EXPW,,75204,2013-08-19,97,routine
PIZZA HUT,2261 SINGLETON BLVD,#108,75212,2013-08-19,97,routine
QUIKTRIP,2968 FOREST LN,,75234,2013-08-19,97,routine
WENDY'S #1894,17981 PRESTON RD,,75252,2013-08-19,97,routine
LA AZTECA MEAT MARKET DELI,3701 W NORTHWEST HWY,203,75220,2013-08-19,100,routine
POLLO FIESTA,903 S HAMPTON RD,,75208,2013-08-20,80,complaint
TAQUERIA LA VICTORIA,2851 S WESTMORELAND RD,,75233,2013-08-20,72,routine
EL PULPO RESTAURANT,2320 W TWELTH ST,,75208,2013-08-20,73,routine
RAINBOW ICE CREAM,3446 WEBB CHAPEL EXT,#A,75220,2013-08-20,75,routine
PUPUSERIA LOS GEMELOS,116 S CARROLL AVE,#A,75226,2013-08-20,80,routine
SAVE WAY FOOD STORE,1562 E ANN ARBOR AVE,,75216,2013-08-20,80,routine
EL PAISANO,2903 LOMBARDY LN,,75220,2013-08-20,81,routine
EL PAISANO,2911 LOMBARDY LN,#A-1,75229,2013-08-20,81,routine
CHUY'S,4544 MCKINNEY AVE,,75205,2013-08-20,83,routine
E RAE KOREAN RESTAURANT,11434 EMERALD ST,#108,75229,2013-08-20,83,routine
PACKING HOUSE MARKET,3117 S MALCOLM X BLVD,,75215,2013-08-20,83,routine
TACOS CHACO 2,8040 SPRING VALLEY RD,,75240,2013-08-20,83,routine
FIESTA MART #58 GROCERY,8060 SPRING VALLEY RD,,75240,2013-08-20,84,routine
PAPA JOHN'S PIZZA #1191,8330 ABRAMS RD,,75243,2013-08-20,84,routine
SUBWAY SANDWICHES,1219 N BECKLEY AVE,,75203,2013-08-20,84,routine
TAQUERIA PINOCHO,118 S CARROLL AVE,,75226,2013-08-20,85,routine
CAFE CHINA,3333 W CAMP WISDOM RD,#118,75237,2013-08-20,87,routine
CARRIBBEAN CAFE,3068 FOREST LN,#111,75234,2013-08-20,87,routine
L.D KING CRAB,3333 W CAMP WISDOM RD,#118,75237,2013-08-20,87,routine
SONIC DRIVE-IN,15205 MONTFORT DR,,75248,2013-08-20,87,routine
THE OLD MONK,2847 N HENDERSON AVE,,75206,2013-08-20,87,routine
FRIENDLY 2 MART,3287 S POLK ST,,75224,2013-08-20,88,routine
STEVENS PARK GOLF COURSE,1005 N MONTCLAIR AVE,,75208,2013-08-20,89,routine
EL PARAISO RESTAURANT & BAR,3373 LOMBARDY LN,,75220,2013-08-20,90,routine
FIESTA MART #58 HOT DELI,8060 SPRING VALLEY RD,,75240,2013-08-20,90,routine
REYES TAQUERIA,10828 DENNIS DR,#A,75229,2013-08-20,90,routine
YUMMY YUMMY RESTAURANT,8224 LAKE JUNE RD,,75217,2013-08-20,90,routine
COOKIE STATION,3662 W CAMP WISDOM RD,#1074,75237,2013-08-20,91,routine
FIESTA MART #58 BAKERY,8060 SPRING VALLEY RD,,75240,2013-08-20,91,routine
JERSEY MIKE'S SUBS,3001 KNOX ST,107,75205,2013-08-20,91,routine
LIZARD LOUNGE,2424 SWISS AVE,,75204,2013-08-20,91,routine
PARISH EPISCOPAL - SCHOOL CLASSROOM,14115 HILLCREST RD,,75254,2013-08-20,91,routine
PIZZA HUT WING CO #744183,2248 W ILLINOIS AVE,,75224,2013-08-20,91,routine
AGGIES AFRICAN RESTAURANT LLC,9205 SKILLMAN ST,#134,75243,2013-08-20,93,routine
BNY DONUT,7616 S LOOP 12,#B,75217,2013-08-20,93,routine
MARLOW'S ENTERPRISES INC,11810 C F HAWN FRWY,,75253,2013-08-20,93,routine
CHUY'S,4544 MCKINNEY AVE,,75205,2013-08-20,94,routine
FIESTA MART #58 MEAT,8060 SPRING VALLEY RD,,75240,2013-08-20,94,routine
BASKIN ROBBINS,2433 W KIEST BLVD,,75233,2013-08-20,97,routine
FIESTA MART #58 SEAFOOD,8060 SPRING VALLEY RD,,75240,2013-08-20,97,routine
LIZARD LOUNGE UPSTAIRS,2424 SWISS AVE,,75204,2013-08-20,97,routine
M & J FOOD MART,9203 BRUTON RD,,75217,2013-08-20,97,routine
ART251 TRINITY RIVER,6500 S LOOP 12,,75217,2013-08-20,100,routine
CARROLL FOOD MART,104 S CARROLL AVE,,75226,2013-08-20,100,routine
MARISCOS 2000,2053 W NORTHWEST HWY,#82,75220,2013-08-21,82,follow-up
HOWARD WANG CHINA GRILL,4343 W NORTHWEST HWY,#345,75220,2013-08-21,75,routine
DICK'S LAST RESORT,2211 N LAMAR ST,100,75202,2013-08-21,80,routine
FAT STRAWS BUBBLE TEA,5301 ALPHA RD,,75240,2013-08-21,80,routine
GOJI CAFE,2330 ROYAL LN,#900,75229,2013-08-21,80,routine
VICKERY PARK,2810 N HENDERSON AVE,,75206,2013-08-21,80,routine
CHURCH'S CHICKEN #4560,201 W JEFFERSON BLVD,,75208,2013-08-21,81,routine
D VENTURES,7474 S LANCASTER RD,,75241,2013-08-21,81,routine
LAKEWOOD CC CLUB,6430 GASTON AVE,,75214,2013-08-21,81,routine
MCDONALDS,8333 S LANCASTER RD,,75241,2013-08-21,81,routine
"KOREA BISTRO ""SURA""",2240 ROYAL LN,#106,75229,2013-08-21,83,routine
OFF THE BONE,1734 S LAMAR ST,,75215,2013-08-21,83,routine
LA CASITA DE MEXICO,2888 FOREST LN,,75234,2013-08-21,84,routine
RICE BOWL EXPRESS,8306 LAKE JUNE RD,,75217,2013-08-21,84,routine
PANADERA LA HACIENDA,316 W JEFFERSON BLVD,,75208,2013-08-21,85,routine
12845 PAPA JOHN'S PIZZA,5907 BELTLINE RD,102,75248,2013-08-21,86,routine
ENO'S PIZZA TAVERN,407 N BISHOP AVE,#101,75208,2013-08-21,86,routine
SIGNATURE DELI,14785 PRESTON RD,#160,75254,2013-08-21,86,routine
MAPLE AND MOTOR,4810 MAPLE AVE,,75219,2013-08-21,87,routine
ZAGUAN BAKERY & CAFE,2604 OAK LAWN AVE,,75219,2013-08-21,87,routine
VICTOR TANGO,3001 N HENDERSON AVE,,75206,2013-08-21,88,routine
BAKERS RIBS,3033 MAIN ST,,75226,2013-08-21,90,routine
"KOREA BISTRO ""SURA"" 2ND FLR",2240 ROYAL LN,#106,75229,2013-08-21,90,routine
LAKEWOOD CC POOL SNACK BAR,6430 GASTON AVE,,75214,2013-08-21,90,routine
MCDONALDS,10695 E NORTHWEST HWY,,75238,2013-08-21,90,routine
WALGREENS #03957,5101 S LANCASTER RD,,75216,2013-08-21,90,routine
DOMINO'S PIZZA #6971,2615 OAK LAWN AVE,#110,75219,2013-08-21,91,routine
DRIFTWOOD RESTAURANT,642 W DAVIS ST,,75208,2013-08-21,91,routine
MINYARD'S #20 - PRODUCE,10121 LAKE JUNE RD,,75217,2013-08-21,93,routine
WALNUT HILL CHEVRON,2440 WALNUT HILL LN,,75229,2013-08-21,93,routine
EGYPTIAN RESTAURANT,5610 E MOCKINGBIRD LN,,75206,2013-08-21,94,routine
FAMILY DOLLAR #6768,6300 SKILLMAN ST,,75231,2013-08-21,94,routine
KFC,6520 E NORTHWEST HWY,,75231,2013-08-21,94,routine
MINYARD'S #20 DELI/BAKERY,10121 LAKE JUNE RD,,75217,2013-08-21,94,routine
MINYARD'S #20 MEAT MKT,10121 LAKE JUNE RD,,75217,2013-08-21,94,routine
PILOT TRAVEL CENTER #433,8787 S LANCASTER RD,,75241,2013-08-21,94,routine
QUIKTRIP #979,10101 ROYAL LN,,75238,2013-08-21,94,routine
SO ICY SNOW CONE-N- TOBACCO,2212 LAGOW ST,,75210,2013-08-21,94,routine
SUNRISE DONUTS,2615 OAK LAWN AVE,#107,75219,2013-08-21,94,routine
THAI OPAL,6300 SKILLMAN ST,#156,75231,2013-08-21,94,routine
LAKEWOOD CC MEN'S CARDROOM,6430 GASTON AVE,,75214,2013-08-21,96,routine
DOLLAR TREE,11722 MARSH LN,#307,75229,2013-08-21,97,routine
EGYPTIAN RESTAURANT,5614 E MOCKINGBIRD LN,,75206,2013-08-21,97,routine
LAKEWOOD CC BAR I,6430 GASTON AVE,,75214,2013-08-21,97,routine
LAKEWOOD CC MAIN BAR,6430 GASTON AVE,,75214,2013-08-21,97,routine
MCDONALDS,705 W JEFFERSON BLVD,,75208,2013-08-21,97,routine
PEKERS,2615 OAK LAWN AVE,#101,75219,2013-08-21,97,routine
Q CAFE & BILLIARDS,3068 FOREST LN,#115,75234,2013-08-21,97,routine
WHICH WICH,1410 MAIN ST,,75202,2013-08-21,97,routine
LAKEWOOD CC LADIES' CARDROOM,6430 GASTON AVE,,75214,2013-08-21,100,routine
ASIA WOK,901 MAIN ST,#C122,75202,2013-08-22,60,routine
GRANDY'S,901 MAIN ST,C106A,75202,2013-08-22,67,routine
GRANDY'S AND AMAZING WRAPS,901 MAIN ST,C106A,75202,2013-08-22,67,routine
CHICKEN & RICE & NOODLES,10455 N CENTRAL EXPW,116B,75231,2013-08-22,72,routine
BURRITO JIMMY,901 MAIN ST,C108A,75202,2013-08-22,76,routine
QUICK SPOT,6666 SKILLMAN ST,,75231,2013-08-22,76,routine
TACO EL VIAJERO,2025 S BECKLEY AVE,,75224,2013-08-22,76,routine
ALONTI DELI,901 MAIN ST,#C-10,75202,2013-08-22,79,routine
HARD ROCK CAFE,2211 N HOUSTON ST,,75202,2013-08-22,80,routine
PANERA BREAD,11661 PRESTON RD,#222,75230,2013-08-22,81,routine
TAQUERIA PEDRITOS #1,4910 CAPITOL AVE,,75204,2013-08-22,81,routine
ALOUNAK RESTURANT,7989 BELTLINE RD,#148,75248,2013-08-22,82,routine
TEXAS LAND & CATTLE CO,3130 LEMMON AVE,,75219,2013-08-22,82,routine
SNAPPY SALADS,5915 FOREST LN,#300,75230,2013-08-22,83,routine
TIME SAVER FOOD MART,4418 S MARSALIS AVE,,75216,2013-08-22,83,routine
EL MANANTIAL FOOD STORE,1639 S BUCKNER BLVD,#805,75217,2013-08-22,84,routine
MOCKINGBIRD SKILLMAN MOBIL,6101 E MOCKINGBIRD LN,,75214,2013-08-22,84,routine
SAVE A LOT #752 (GROCERY STORE),2611 S LANCASTER RD,,75216,2013-08-22,84,routine
URBANO CATERING,1410 N FITZHUGH AVE,#A,75204,2013-08-22,84,routine
ASIAN MINT,11617 N CENTRAL EXPW,#135,75243,2013-08-22,85,routine
KFC,3415 W CAMP WISDOM RD,,75237,2013-08-22,85,routine
WINGSTOP RESTAURANT,13536 PRESTON RD,#110,75240,2013-08-22,85,routine
DONUT KING,4105 SKILLMAN ST,#A,75206,2013-08-22,86,routine
LEGACY AT PRESTON HOLLOW,11409 N CENTRAL EXPW,,75243,2013-08-22,86,routine
CARNITAS LA COTORRA,2031 S BUCKNER BLVD,#A,75217,2013-08-22,87,routine
CITY CLUB,901 MAIN ST,69TH,75202,2013-08-22,87,routine
JIMMY JOHN'S GOURMET SAND,11810 PRESTON RD,#160,75230,2013-08-22,87,routine
POTBELLY SANDWICH WORKS,5921 FOREST LN,,75230,2013-08-22,87,routine
PEI WEI ASIAN DINER,11700 PRESTON RD,#A,75230,2013-08-22,88,routine
7-ELEVEN #33321,5712 SKILLMAN ST,,752062802,2013-08-22,89,routine
BLESS YOUR HEART,901 MAIN ST,#C106,75202,2013-08-22,89,routine
HERCULES' DELI,1639 S BUCKNER BLVD,#802,75217,2013-08-22,89,routine
FRUTAS TROPICALES,1639 S BUCKNER BLVD,#806,75217,2013-08-22,90,routine
SCOTTY P'S HAMBURGERS,11661 PRESTON RD,#131,75230,2013-08-22,90,routine
TORCHY'S TACOS #6,5921 FOREST LN,#200,75220,2013-08-22,90,routine
WINGFIELD'S,2615 S BECKLEY AVE,,75224,2013-08-22,90,routine
SAVE-A-LOT #752 - PRODUCE,2611 S LANCASTER RD,,75216,2013-08-22,91,routine
SUBWAY,901 MAIN ST,C-127,75202,2013-08-22,91,routine
TACO JOINT,6434 E MOCKINGBIRD LN,#101,75214,2013-08-22,92,routine
ABRAMS FOOD & BEER WINE,12121 ABRAMS RD,,75243,2013-08-22,93,routine
CVS PHARMACY,14041 NOEL RD,,75240,2013-08-22,93,routine
DAVE'S BAR-B-QUE,4353 GANNON LN,#101,75237,2013-08-22,93,routine
CC:8641SUBWAY,2525 WYCLIFF AVE,#128,75219,2013-08-22,94,routine
GABRIELA & SOPIA'S TEX-MEX,10455 N CENTRAL EXPW,#117,75231,2013-08-22,94,routine
LA HAWAIANA,1639 S BUCKNER BLVD,#104,75217,2013-08-22,94,routine
SUMMER SNOW BALLS,10455 N CENTRAL EXPW,102,75231,2013-08-22,94,routine
BECKLEY BAZZAR,2922 S BECKLEY AVE,,75224,2013-08-22,96,routine
DOMINO'S PIZZA #6974,4105 SKILLMAN ST,,75206,2013-08-22,97,routine
NATURAL GROCERS,11661 PRESTON RD,224,75230,2013-08-22,97,routine
WALGREENS #9647,5201 BELTLINE RD,,75240,2013-08-22,97,routine
CITY CLUB BAR,901 MAIN ST,69TH,75202,2013-08-22,100,routine
JACK'S GROCERY,1601 N MARKET CENTER BLVD,,75207,2013-08-23,80,routine
MEDRANOS RESTAURANT,10724 GARLAND RD,#85,75218,2013-08-23,80,routine
SYNN NIGHT CLUB 3RD FLR,1217 MAIN ST,,75202,2013-08-23,81,routine
(BASEMENT KITCHEN BAR),1400 MAIN ST,,75202,2013-08-23,82,routine
DAILY QUICK GROCERIES,1906 RECORD CROSSING RD,,75235,2013-08-23,82,routine
PAKPAO,1628 OAK LAWN AVE,,75207,2013-08-23,82,routine
WINDMILL LOUNGE,5320 MAPLE AVE,,75235,2013-08-23,82,routine
TACO BUENO #3115,17848 PRESTON RD,,75252,2013-08-23,83,routine
SUSHI ON MCKINNEY,4438 MCKINNEY AVE,#200,75205,2013-08-23,85,routine
MARACAS COCINA MEXICANA,2914 MAIN ST,,75226,2013-08-23,86,routine
TRINITY PLAZA CAFE,2025 IRVING BLVD,#111,75207,2013-08-23,87,routine
7-ELEVEN #34997,1010 ROSS AVE,,75221,2013-08-23,88,routine
LA ESTRELLA SPORTS BAR #2,1634 W MOCKINGBIRD LN,,75235,2013-08-23,88,routine
MANNY'S UPTOWN TEX MEX,3521 OAK GROVE AVE,,75204,2013-08-23,88,routine
VFW POST 7471,7111 MOHAWK DR,,75235,2013-08-23,88,routine
2ND LEVEL FLOOR,1400 MAIN ST,,75202,2013-08-23,89,routine
LEVEL 1,1400 MAIN ST,,75202,2013-08-23,89,routine
LEVEL FLOOR,1400 MAIN ST,,75202,2013-08-23,89,routine
A AND A'S QUICKSTOP,4307 DUNCANVILLE RD,#101,75236,2013-08-23,90,routine
AVANTI RISTORANTI,2720 MCKINNEY AVE,,75204,2013-08-23,90,routine
CURTAIN CLUB B,2800 MAIN ST,,75226,2013-08-23,90,routine
MANNY'S UPTOWN TEX MEX BAR,3521 OAK GROVE AVE,,75204,2013-08-23,90,routine
RECODO NIGHT CLUB,821 S CARROLL AVE,,75223,2013-08-23,90,routine
BIG T RESTUARANT,4515 VILLAGE FAIR DR,#A-11,75224,2013-08-23,91,routine
CURTAIN CLUB A,2800 MAIN ST,,75226,2013-08-23,91,routine
DALLAS COMEDY HOUSE CAFE,3025 MAIN ST,#100,75226,2013-08-23,91,routine
I FRATELLI PIZZA,2815 ALLEN ST,#124,75204,2013-08-23,91,routine
PAPPY'S OLD FASHIONED HAMBURGERS,1475 W MOCKINGBIRD LN,,75247,2013-08-23,91,routine
039 NIGHT CLUB,1820 W MOCKINGBIRD LN,#34,75235,2013-08-23,92,routine
PETE'S PIZZA,4515 VILLAGE FAIR DR,#A-8,75224,2013-08-23,93,routine
SYNN NIGHT CLUB 4TH FLOOR,1217 MAIN ST,,75202,2013-08-23,93,routine
THE JUNGLE BURGER,4515 VILLAGE FAIR DR,#A-1,75224,2013-08-23,94,routine
MCDONALDS,17250 PRESTON RD,,75252,2013-08-23,96,routine
LA GAVIOTA,265 W COMSTOCK ST,,75208,2013-08-23,97,routine
OAKCLIFF DONUTS,2641 S HAMPTON RD,#A,75224,2013-08-23,97,routine
SUBWAY SANDWICHES,17390 PRESTON RD,#250,75252,2013-08-23,97,routine
SYNN NIGHT CLUB ROOF,1217 MAIN ST,,75202,2013-08-23,97,routine
MARISCOS Y REPOSTERIA GUADALAJARA,11200 HARRY HINES BLVD,#S6,75229,2013-08-24,75,routine
FRUTERIA JUANITA,11200 HARRY HINES BLVD,H3,75229,2013-08-24,82,routine
EDELIN'S SHAKES & CAKES,11200 HARRY HINES BLVD,#S3,75229,2013-08-24,86,routine
REFRESQUERIA SAN LUIS,11200 HARRY HINES BLVD,#S5,75229,2013-08-24,88,routine
DOLCERIA GLORIA,11200 HARRY HINES BLVD,#C12,75229,2013-08-24,93,routine
JR'S PIZZA RESTAURANT,11200 HARRY HINES BLVD,#S1,75229,2013-08-24,94,routine
FANTASY CAKES,2534 ROYAL LN,#A-10,75229,2013-08-25,80,routine
MARISCOS Y REPOSTERIA GUA,2534 ROYAL LN,#A-10,75229,2013-08-25,80,routine
AMIGO'S GROCERY,2259 ANSON AVE,,75235,2013-08-25,81,routine
ONE STOPE,8460 DENTON DR,,75235,2013-08-25,81,routine
SAN JOSE RESTAURANT,2534 ROYAL LN,#A-14,75229,2013-08-25,81,routine
TAQUERIA LA CHIQUITA,6939 SCYENE RD,,75227,2013-08-25,82,routine
PALETERIA LA AZTECA,8320 SCYENE RD,,75227,2013-08-25,87,routine
CONCORD SONIC,2945 N BUCKNER BLVD,,75228,2013-08-25,88,routine
JOE'S PRODUCE,6939 SCYENE RD,,75227,2013-08-25,89,routine
MARISCOS EL RIO,3620 S BUCKNER BLVD,,75227,2013-08-25,89,routine
CHICKEN & RICE,2902 S BUCKNER BLVD,,75227,2013-08-25,92,routine
DONUT PALACE,9585 SCYENE RD,,75227,2013-08-25,93,routine
TOYS & MORE,2534 ROYAL LN,A5,75229,2013-08-25,93,routine
13442 GARIBALDI SPORTSBAR & RESTAURANT,9334 E RL THORNTON FRWY,U,75228,2013-08-25,94,routine
FURRS FAMILY DINING,6465 SAMUELL BLVD,,75228,2013-08-25,94,routine
PIZZA HUT #744127,2343 GUS THOMASSON RD,,75228,2013-08-25,94,routine
YOUNG DONUTS,6102 SAMUELL BLVD,#100,75228,2013-08-25,96,routine
LONE STAR WINGS,6155 SAMUELL BLVD,#200,75228,2013-08-25,97,routine
MCDONALDS,2551 GUS THOMASSON RD,,75228,2013-08-25,97,routine
SUBWAY SANDWICHES,5924 SAMUELL BLVD,,75228,2013-08-25,97,routine
TEXAS GROCERY,3400 SAMUELL BLVD,#A,75223,2013-08-25,97,routine
WAL-MART NEIGHBORHOOD/DELI,2275 GUS THOMASSON RD,,75228,2013-08-25,97,routine
SONRISA'S BAR,3244 SAMUELL BLVD,,75223,2013-08-25,100,routine
WAL-MART NEIGHBORHOOD MKT GROCERY,2275 GUS THOMASSON RD,,75228,2013-08-25,100,routine
DESTA ETHIOPIAN RESTAURANT,12101 GREENVILLE AVE,#105,75243,2013-08-26,80,follow-up
WILLIAMS CHICKEN #19,1206 E LEDBETTER DR,,75216,2013-08-26,87,follow-up
RIVERSIDE GRILLE,940 N RIVERFRONT BLVD,,75207,2013-08-26,71,routine
BUY LOW FOOD AND BEER,9530 OVERLAKE DR,#A,75220,2013-08-26,72,routine
COWBOY CHICKEN,17437 PRESTON RD,#1043,75252,2013-08-26,73,routine
BRYAN STREET'S TAVERN,4315 BRYAN ST,,75204,2013-08-26,78,routine
7-ELEVEN #35415,15050 PRESTON RD,,75254,2013-08-26,80,routine
BAKER BROS AMERICA DELI,14060 DALLAS PKWY,#B,75240,2013-08-26,80,routine
BRIDGE BISTRO,921 N RIVERFRONT BLVD,300,75207,2013-08-26,80,routine
DAILY BUFFET,12505 E NORTHWEST HWY,,75228,2013-08-26,80,routine
GINO'S CHHESE STEAK,5528 ALPHA RD,105,75240,2013-08-26,80,routine
TEAVANA,8687 N CENTRAL EXPW,1812,75231,2013-08-26,80,routine
TORCHY'S TACO #19,14760 PRESTON RD,#124,75254,2013-08-26,80,routine
WOK EXPRESS,12125 ABRAMS RD,#108,75243,2013-08-26,80,routine
COLD STONE CREAMERY #1064,8687 N CENTRAL EXPW,2368,75231,2013-08-26,81,routine
CAPTAIN D'S,5514 N JIM MILLER RD,,75228,2013-08-26,83,routine
CHIPOTLE MEXICAN GRILL,8687 N CENTRAL EXPW,#2396,75231,2013-08-26,83,routine
GREAT AMERICAN COOKIES,8687 N CENTRAL EXPW,2364,75231,2013-08-26,83,routine
HENK'S EUROPEAN DELI,5811 BLACKWELL ST,,75231,2013-08-26,83,routine
JACK IN THE BOX #729,1020 S WESTMORELAND RD,,75211,2013-08-26,83,routine
RESTAURANT DEGOLYER,8525 GARLAND RD,,75218,2013-08-26,83,routine
KROGER MEAT & SEAFOOD,3939 FRANKFORD RD,,75287,2013-08-26,84,routine
MINYARD SUN FRESH MARKET PRODUCE,4349 W NORTHWEST HWY,,75220,2013-08-26,84,routine
DOLLAR GENERAL,2919 CEDAR CREST BLVD,,75203,2013-08-26,86,routine
MCDONALDS,3520 STOREY LN,,75220,2013-08-26,86,routine
O DONUT,9241 SKILLMAN ST,#101,75243,2013-08-26,86,routine
MEXICALI RESTAURANT,11277 E NORTHWEST HWY,,75238,2013-08-26,87,routine
NSL NATIONAL SPORTS LOUNGE,3606 GREENVILLE AVE,#A,75206,2013-08-26,87,routine
PEPES PIZZA &TIENDA,9615 OVERLAKE DR,,75220,2013-08-26,87,routine
B-Z MART,5455 N JIM MILLER RD,,75227,2013-08-26,88,routine
CHEDDAR'S,39640 LBJ FRWY,,75237,2013-08-26,88,routine
KROGER BAKERY,3939 FRANKFORD RD,,75287,2013-08-26,88,routine
AUNTE ANNE'S SOFT PRETZELS,8687 N CENTRAL EXPW,2410,75206,2013-08-26,90,routine
FAMILY DOLLAR #6817,900 E VERMONT AVE,,75216,2013-08-26,90,routine
KROGER-CHEESE/OLIVE,3939 FRANKFORD RD,,75287,2013-08-26,90,routine
ST MARTIN'S,3020 GREENVILLE AVE,,75206,2013-08-26,90,routine
WALMART DELI #5823,6185 RETAIL RD,200,75231,2013-08-26,90,routine
12906 LA PALOMA TAQUERIA,8687 N CENTRAL EXPW,#2202,75225,2013-08-26,91,routine
ARAMARK CHRIST FOR THE NATIONS,350 W KIEST BLVD,,75224,2013-08-26,91,routine
DESPERADOS,4818 GREENVILLE AVE,,75206,2013-08-26,91,routine
KROGER DELI,3939 FRANKFORD RD,,75287,2013-08-26,92,routine
BURGER KING,6085 SAMUELL BLVD,,75228,2013-08-26,93,routine
KIEST FOOD MART,3308 W KIEST BLVD,,75232,2013-08-26,93,routine
SWEET FACTORY,8687 N CENTRAL EXPW,J1712,75225,2013-08-26,93,routine
VALERO CORNER STORE #2056,3301 FORT WORTH AVE,,75211,2013-08-26,93,routine
C.J.'S BILLIARD,4848 MILITARY PKWY,#A,75223,2013-08-26,94,routine
CHEDDAR'S BAR,39640 LBJ FRWY,,75237,2013-08-26,94,routine
FRIENDLY CHEVROLET,2754 N STEMMONS FRWY,,75207,2013-08-26,94,routine
HALLS CHICKEN SHACK,2327 S BUCKNER BLVD,,75227,2013-08-26,94,routine
KWICK MART,8300 LA PRADA DR,,75228,2013-08-26,94,routine
PHO KITCHEN,8687 N CENTRAL EXPW,#2378,75225,2013-08-26,94,routine
BENGAL FOOD STORE,3003 S BUCKNER BLVD,,75227,2013-08-26,96,routine
PANADERIA LA NUEVA #2,7034 MILITARY PKWY,,75227,2013-08-26,96,routine
SAV-MOR FOOD STORE,3510 S BUCKNER BLVD,A,75227,2013-08-26,96,routine
BEN MILAM SCHOOL,4200 MCKINNEY AVE,,75205,2013-08-26,97,routine
KOMALI,4152 COLE AVE,105,75204,2013-08-26,97,routine
POST TIME,3650 N BUCKNER BLVD,#100,75228,2013-08-26,97,routine
SALUM RESTAURANT,4152 COLE AVE,103,75204,2013-08-26,97,routine
TRI STAR FOOD MART,4970 W ILLINOIS AVE,,75211,2013-08-26,97,routine
MINYARD SUN FRESH MARKET,4349 W NORTHWEST HWY,,75220,2013-08-26,100,routine
